"","PLT","LAT","LON","YEAR","IndividualNumber","treeDensity","diameterMean","SpeciesNumber","ShannonIndex","SimpsonIndex","InvSimpsonIndex","BasalArea","WeightedWoodDensity","WoodDensitySD","MinWD","MaxWD","GymnoWD","AngioWD","FiveQuantile","NintyfiveQuantile","angiospermRatio","gymnospermRatio","nonDefinedAG","dataset","genus","species","Lambda","LambdaP_Val","BlombergsK","BlombergsP_Val","PhyloSpeciesNm"
"8841","PLT_00008841",28.952922,-95.375831,2013,4,229.7579674,17.272,2,0.693147180559945,0.5,2,1170.19025222776,0.438191969667446,0.0843950416241973,0.3438235,0.49,NA,0.49,0.3438235,0.49,1,0,0,0,0.5,0.5,NA,NA,NA,NA,1
"8842","PLT_00008842",28.95501,-95.439866,2011,34,1697.49321352,17.5334705882353,8,1.54892082370312,0.695501730103806,3.28409090909091,9729.5436598906,0.607092545984032,0.0988427292694371,0.3438235,0.786666666666667,NA,0.624019746790033,0.429738225,0.652764487857143,1,0,0,0,0.0588235294117647,0.941176470588235,7.25369541722271e-05,1,0.992009238583923,0.407,6
"8843","PLT_00008843",28.960171,-95.63122,2004,17,252.69775154,25.1011764705882,9,1.95618746766045,0.816608996539792,5.45283018867924,11827.1606111105,0.728271626919873,0.135504015850067,0.3438235,0.896885714285714,NA,0.746207298790274,0.435210968553846,0.896885714285714,1,0,0,0,0.117647058823529,0.882352941176471,7.60547722167275e-05,1,0.520488971931314,0.529,6
"8844","PLT_00008844",28.977014,-95.797289,2013,8,118.91658896,23.78075,3,1.08219553003877,0.65625,2.90909090909091,4021.88927384057,0.518682474789016,0.0441599718221582,0.476,0.581285714285714,NA,0.518682474789016,0.476,0.581285714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8845","PLT_00008845",28.980304,-97.018425,2008,4,229.7579674,27.559,2,0.693147180559945,0.5,2,3010.75449930151,0.673366294787775,0.143192838422962,0.648868442857143,0.896885714285714,NA,0.673366294787775,0.648868442857143,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8846","PLT_00008846",28.988803,-95.84128,2005,16,237.83317792,33.766125,3,1.07173009411245,0.6484375,2.84444444444444,17154.2270096104,0.597763104475861,0.0499495965656013,0.53175,0.645,NA,0.597763104475861,0.53175,0.645,1,0,0,0,0,1,NA,NA,NA,NA,3
"8847","PLT_00008847",29.006668,-96.983394,2004,40,935.18229064,18.71345,3,0.490293269135937,0.26125,1.35363790186125,11878.8954447264,0.854442014798757,0.0869516659985348,0.53175,0.896885714285714,NA,0.854442014798757,0.692046759571429,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8848","PLT_00008848",29.017366,-95.759582,2009,17,252.69775154,22.7554117647059,5,1.45204407319368,0.740484429065744,3.85333333333333,9934.25348144599,0.711613437830492,0.168163085312177,0.3438235,0.896885714285714,NA,0.754856204178654,0.3438235,0.707377142857143,1,0,0,0,0.352941176470588,0.647058823529412,NA,NA,NA,NA,3
"8849","PLT_00008849",29.031633,-95.371037,2008,1,14.86457362,89.154,1,0,0,1,6242.68681322908,0.896885714285714,NA,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8850","PLT_00008850",29.036306,-95.850991,2006,26,386.47891412,24.3742307692308,7,1.70170011559469,0.79585798816568,4.89855072463768,14078.6139529844,0.586793232471599,0.0692457625022336,0.5025,0.786666666666667,NA,0.586793232471599,0.5025,0.648868442857143,1,0,0,0,0,1,5.98832338887437e-05,1,0.884629668877502,0.612,6
"8851","PLT_00008851",29.037927,-96.8928,2007,5,925.8212327,5.7912,1,0,0,1,135.290896919032,0.896885714285714,0,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8852","PLT_00008852",29.038431,-96.60404,2013,13,193.23945706,36.2438461538462,2,0.666278442414676,0.473372781065089,1.89887640449438,14518.0306788578,0.642382782572363,0.0398585279473645,0.581285714285714,0.66,NA,0.642382782572363,0.581285714285714,0.66,1,0,0,0,0,1,NA,NA,NA,NA,1
"8853","PLT_00008853",29.045153,-95.475649,2004,15,222.9686043,30.0566666666667,9,1.98673164880819,0.826666666666667,5.76923076923077,12663.6839883526,0.672785743096212,0.106586979416723,0.458057835692308,0.896885714285714,NA,0.672785743096212,0.509642350707692,0.819732380952381,1,0,0,0,0.0666666666666667,0.933333333333333,0.459583573256869,0.708913622562979,0.608074679278431,0.454,7
"8854","PLT_00008854",29.047826,-96.705834,2009,21,312.15604602,29.5486666666667,4,0.975939064349937,0.557823129251701,2.26153846153846,17511.8611483574,0.84139747377318,0.103546571659511,0.648868442857143,0.896885714285714,NA,0.84139747377318,0.692046759571429,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,4
"8855","PLT_00008855",29.055686,-96.758308,2007,17,252.69775154,29.9271764705882,3,0.868719682914265,0.546712802768166,2.20610687022901,14244.8140061284,0.812754336048783,0.275983759148171,0.3438235,0.896885714285714,NA,0.878951230513273,0.3438235,0.896885714285714,1,0,0,0,0.411764705882353,0.588235294117647,NA,NA,NA,NA,2
"8856","PLT_00008856",29.056356,-95.723659,2004,23,512.18486618,20.8832173913043,3,0.918963983120373,0.56710775047259,2.31004366812227,9370.3893987063,0.598931462917027,0.0623844615298768,0.53175,0.66,NA,0.598931462917027,0.53175,0.66,1,0,0,0,0,1,NA,NA,NA,NA,2
"8857","PLT_00008857",29.057236,-96.022827,2009,9,133.78116258,25.7386666666667,1,0,0,1,4918.30547511195,0.53175,0,0.53175,0.53175,NA,0.53175,0.53175,0.53175,1,0,0,0,0,1,NA,NA,NA,NA,1
"8858","PLT_00008858",29.057267,-95.775496,2013,34,1356.89386768,20.4619411764706,5,1.00391286574503,0.560553633217993,2.2755905511811,14713.9237902769,0.641625963561179,0.0817645139775637,0.53175,0.896885714285714,NA,0.641625963561179,0.53175,0.66,1,0,0,0,0,1,NA,NA,NA,NA,4
"8859","PLT_00008859",29.070958,-96.562111,2004,28,586.50773428,29.7633571428571,5,0.608158369876965,0.260204081632653,1.35172413793103,21636.1560037236,0.874671314389579,0.141410450065895,0.44,0.896885714285714,NA,0.874671314389579,0.4643375932,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,4
"8860","PLT_00008860",29.083295,-95.883739,2009,21,312.15604602,23.7308571428571,7,1.56815010329157,0.716553287981859,3.528,13562.7350685153,0.779610151776605,0.128205937800127,0.53175,0.896885714285714,NA,0.778024486205024,0.53175,0.896885714285714,1,0,0,0,0.19047619047619,0.80952380952381,NA,NA,NA,NA,4
"8861","PLT_00008861",29.091309,-95.919604,2007,16,237.83317792,32.893,5,1.39173976951833,0.71875,3.55555555555556,17884.7471822253,0.810776204992836,0.126882887540489,0.53175,0.896885714285714,NA,0.810776204992836,0.6166875,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,4
"8862","PLT_00008862",29.091734,-95.746778,2004,46,2386.76711572,16.7805652173913,4,1.11328069740944,0.609640831758034,2.56174334140436,11986.8241377741,0.535058311035115,0.149730115028012,0.3438235,0.66,NA,0.647417040137036,0.3438235,0.66,1,0,0,0,0.543478260869565,0.456521739130435,NA,NA,NA,NA,2
"8863","PLT_00008863",29.10571,-95.593745,2005,4,59.45829448,50.419,4,1.38629436111989,0.75,4,10749.1911200785,0.828647457551216,0.153401425879079,0.53175,0.896885714285714,NA,0.828647457551216,0.5487375,0.861352857142857,1,0,0,0,0,1,NA,NA,NA,NA,3
"8864","PLT_00008864",29.120535,-96.82545,2004,14,208.10403068,23.5857142857143,3,0.509137344082687,0.255102040816327,1.34246575342466,7188.55766446038,0.825882997011867,0.0826592083041074,0.648868442857143,0.896885714285714,NA,0.825882997011867,0.676934348721429,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8865","PLT_00008865",29.125866,-95.886589,2008,19,793.32591754,20.3467368421053,4,0.733541748763649,0.3601108033241,1.56277056277056,7192.40864130152,0.553166406434094,0.0418450617863628,0.53175,0.66,NA,0.553166406434094,0.53175,0.66,1,0,0,0,0,1,NA,NA,NA,NA,3
"8866","PLT_00008866",29.130228,-96.874348,2012,12,518.97422928,21.3571666666667,2,0.693147180559945,0.5,2,5013.92117641765,0.735676291456486,0.106973655255234,0.692046759571429,0.896885714285714,NA,0.735676291456486,0.692046759571429,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8867","PLT_00008867",29.135927,-95.691338,2010,13,363.53912998,19.4993846153846,1,0,0,1,4716.33187394369,0.896885714285714,0,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8868","PLT_00008868",29.138124,-95.752198,2008,25,541.91401342,23.88616,4,1.30873262656262,0.7136,3.49162011173184,13891.2335272142,0.741190269484255,0.102380151962026,0.53175,0.896885714285714,NA,0.741190269484255,0.53175,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,3
"8869","PLT_00008869",29.138689,-95.946006,2006,5,74.3228681,15.9512,2,0.673011667009257,0.48,1.92307692307692,1073.7131482076,0.558982058612553,0.164961162840455,0.3438235,0.645,NA,0.645,0.3438235,0.645,1,0,0,0,0.4,0.6,NA,NA,NA,NA,1
"8870","PLT_00008870",29.141075,-95.555139,2005,20,467.59114532,24.7523,5,1.42630106211651,0.715,3.50877192982456,11257.3680508654,0.569399325692195,0.0560369647503771,0.458057835692308,0.645,NA,0.569399325692195,0.458057835692308,0.645,1,0,0,0,0,1,1.86434339182649,0.0407827601513596,1.10167791595564,0.0790000000000001,5
"8871","PLT_00008871",29.149187,-96.05164,2012,12,348.67455636,18.5208333333333,1,0,0,1,3490.35312826729,0.53175,0,0.53175,0.53175,NA,0.53175,0.53175,0.53175,1,0,0,0,0,1,NA,NA,NA,NA,1
"8872","PLT_00008872",29.162575,-96.59204,2007,14,208.10403068,23.8578571428571,4,1.37605528526042,0.744897959183674,3.92,6892.79250891117,0.623285385630925,0.063376013628635,0.53175,0.692046759571429,NA,0.623285385630925,0.53175,0.692046759571429,1,0,0,0,0,1,NA,NA,NA,NA,4
"8873","PLT_00008873",29.163427,-95.654689,2011,5,74.3228681,20.32,1,0,0,1,1823.84290026353,0.7240892333,0,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8874","PLT_00008874",29.178655,-95.718833,2009,12,859.57357512,22.1403333333333,5,1.44518587894808,0.736111111111111,3.78947368421053,6593.075035025,0.583625851339354,0.1409332138296,0.3438235,0.648868442857143,NA,0.643547069415592,0.3438235,0.646740799285714,1,0,0,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,4
"8875","PLT_00008875",29.181516,-95.479219,2013,12,518.97422928,24.3416666666667,5,1.44518587894808,0.736111111111111,3.78947368421053,7166.26253538009,0.507645601473541,0.117066950369026,0.3438235,0.648868442857143,NA,0.606263971746542,0.3438235,0.646740799285714,1,0,0,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,4
"8876","PLT_00008876",29.18771,-95.772099,2007,21,652.75539186,24.0937142857143,5,1.48787034127224,0.752834467120181,4.04587155963303,11616.0662753185,0.608962690006742,0.0567593408076101,0.53175,0.66,NA,0.608962690006742,0.53175,0.66,1,0,0,0,0,1,NA,NA,NA,NA,4
"8877","PLT_00008877",29.190847,-95.57455,2009,17,252.69775154,26.5803529411765,4,1.18741576984366,0.657439446366782,2.91919191919192,11744.8206457572,0.495250424958707,0.0468628057921972,0.437,0.581285714285714,NA,0.495250424958707,0.437,0.541657142857143,1,0,0,0,0,1,NA,NA,NA,NA,4
"8878","PLT_00008878",29.270698,-96.492896,2010,6,89.18744172,43.561,2,0.450561208866305,0.277777777777778,1.38461538461538,13975.4483102402,0.890750403136281,0.185656317136165,0.442122469777778,0.896885714285714,NA,0.890750403136281,0.555813280904762,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8879","PLT_00008879",29.274995,-95.504288,2006,17,593.29709738,25.9229411764706,7,1.72339170602205,0.788927335640138,4.73770491803279,10595.4054001724,0.690520820024858,0.138952089236305,0.3438235,0.896885714285714,NA,0.705197781531711,0.4941647,0.896885714285714,1,0,0,0,0.117647058823529,0.882352941176471,NA,NA,NA,NA,4
"8880","PLT_00008880",29.276401,-96.549889,2008,17,1785.39480782,19.7821176470588,2,0.223718076065834,0.110726643598616,1.12451361867704,8387.73158449252,0.845606876617061,0.0601530239457343,0.648868442857143,0.896885714285714,NA,0.845606876617061,0.84728226,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8881","PLT_00008881",29.294697,-95.67131,2010,2,29.72914724,16.764,1,0,0,1,442.355629252115,0.3438235,0,0.3438235,0.3438235,NA,NA,0.3438235,0.3438235,NA,NA,NA,0,1,0,NA,NA,NA,NA,0
"8882","PLT_00008882",29.30925,-95.279053,2009,16,408.13285084,20.907375,5,1.4740568252732,0.75,4,6206.60924071734,0.630522853873178,0.179627120382386,0.3438235,0.767705196903396,0.4938702802,0.745632734105719,0.3438235,0.767705196903396,0.727272727272727,0.272727272727273,0,0,0.625,0.375,NA,NA,NA,NA,3
"8883","PLT_00008883",29.338428,-95.872911,2011,6,259.48711464,20.574,3,0.867563228481461,0.5,2,2422.8724820526,0.887549844438932,0.208181830185809,0.66,1.30356561470588,NA,0.887549844438932,0.719221428571428,1.20189563960084,1,0,0,0,0,1,NA,NA,NA,NA,2
"8884","PLT_00008884",29.352074,-95.042122,2012,9,1155.5792001,9.36977777777778,1,0,0,1,712.329374115262,0.3438235,0,0.3438235,0.3438235,NA,NA,0.3438235,0.3438235,NA,NA,NA,0,1,0,NA,NA,NA,NA,0
"8885","PLT_00008885",29.354975,-96.279727,2012,5,74.3228681,18.3896,1,0,0,1,1337.30237883412,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8886","PLT_00008886",29.355886,-95.542402,2009,20,297.2914724,23.876,3,0.943348392329039,0.58,2.38095238095238,12007.7511566609,0.707273266882963,0.113324920182507,0.53175,0.896885714285714,NA,0.707273266882963,0.53175,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,2
"8887","PLT_00008887",29.361738,-96.084671,2006,2,29.72914724,42.545,2,0.693147180559945,0.5,2,3202.03657266082,0.61049470029141,0.132188072071659,0.458057835692308,0.645,NA,0.61049470029141,0.467404943907693,0.635652891784615,1,0,0,0,0,1,NA,NA,NA,NA,2
"8888","PLT_00008888",29.385647,-95.951441,2009,2,29.72914724,28.067,1,0,0,1,1237.430334704,1.30356561470588,0,1.30356561470588,1.30356561470588,NA,1.30356561470588,1.30356561470588,1.30356561470588,1,0,0,0,0,1,NA,NA,NA,NA,1
"8889","PLT_00008889",29.387631,-95.251105,2004,16,1600.23056128,11.541125,1,0,0,1,1851.25577488271,0.3438235,0,0.3438235,0.3438235,NA,NA,0.3438235,0.3438235,NA,NA,NA,0,1,0,NA,NA,NA,NA,0
"8890","PLT_00008890",29.391376,-96.236273,2008,1,14.86457362,12.954,1,0,0,1,131.794615313259,0.7240892333,NA,0.7240892333,0.7240892333,NA,0.7240892333,0.7240892333,0.7240892333,1,0,0,0,0,1,NA,NA,NA,NA,1
"8891","PLT_00008891",29.393549,-95.995417,2007,4,59.45829448,20.32,1,0,0,1,1330.30981562257,0.66,0,0.66,0.66,NA,0.66,0.66,0.66,1,0,0,0,0,1,NA,NA,NA,NA,0
"8892","PLT_00008892",29.398936,-96.499117,2004,8,118.91658896,36.195,3,0.900256051268537,0.53125,2.13333333333333,9606.05904723454,0.693677243612429,0.173829934378791,0.3438235,0.896885714285714,NA,0.708932320505442,0.45058923,0.896885714285714,1,0,0,0,0.125,0.875,NA,NA,NA,NA,2
"8893","PLT_00008893",29.40442,-96.296179,2004,16,578.43252376,20.574,4,1.16269983349757,0.6484375,2.84444444444444,6766.36899287635,0.456349711530973,0.125707410566027,0.3438235,0.66,NA,0.60873482511195,0.3438235,0.66,1,0,0,0,0.4375,0.5625,NA,NA,NA,NA,2
"8894","PLT_00008894",29.411456,-95.615253,2004,26,386.47891412,24.3351538461538,5,1.4904709205643,0.754437869822485,4.07228915662651,13357.5692102287,0.576693806048593,0.08172812986002,0.3438235,0.66,NA,0.584291468196454,0.390805125,0.66,1,0,0,0,0.0769230769230769,0.923076923076923,NA,NA,NA,NA,3
"8895","PLT_00008895",29.413009,-95.357854,2010,29,2644.96838294,14.1626896551724,6,1.62695279025469,0.784780023781213,4.64640883977901,6677.44183029473,0.521543406956888,0.105466464277772,0.3438235,0.648868442857143,NA,0.571674366925639,0.3438235,0.648868442857143,1,0,0,0,0.241379310344828,0.758620689655172,NA,NA,NA,NA,4
"8896","PLT_00008896",29.418355,-95.662393,2004,17,1104.19611614,27.1929411764706,7,1.75824285971655,0.802768166089965,5.07017543859649,26457.0216306051,0.865526261155034,0.129117167376204,0.3438235,0.896885714285714,NA,0.869422090322048,0.533793271428571,0.896885714285714,1,0,0,0,0.352941176470588,0.647058823529412,NA,NA,NA,NA,3
"8897","PLT_00008897",29.425581,-95.962716,2013,7,104.05201534,25.0734285714286,4,1.27703425946614,0.693877551020408,3.26666666666667,3848.59531598922,0.602281550127474,0.108091864900413,0.388195337,0.66,0.388195337,0.611501572435008,0.4187367359,0.66,0.857142857142857,0.142857142857143,0,0,0,1,NA,NA,NA,NA,3
"8898","PLT_00008898",29.439416,-95.529056,2006,2,29.72914724,77.343,1,0,0,1,9478.72345773734,0.896885714285714,0,0.896885714285714,0.896885714285714,NA,0.896885714285714,0.896885714285714,0.896885714285714,1,0,0,0,0,1,NA,NA,NA,NA,1
"8899","PLT_00008899",29.500186,-95.639892,2009,1,14.86457362,47.498,1,0,0,1,1771.90538365604,0.66,NA,0.66,0.66,NA,0.66,0.66,0.66,1,0,0,0,0,1,NA,NA,NA,NA,0
"8900","PLT_00008900",29.51175,-89.726973,2012,7,104.05201534,34.29,2,0.410116318288409,0.244897959183674,1.32432432432432,7098.71842841639,0.584304313450567,0.138008327826848,0.53175,0.896885714285714,NA,0.584304313450567,0.53175,0.787345,1,0,0,0,0,1,NA,NA,NA,NA,2
"8901","PLT_00008901",29.515395,-95.449025,2011,2,29.72914724,24.765,2,0.693147180559945,0.5,2,969.078053773965,0.4521576,0.132884102514654,0.3438235,0.53175,NA,0.53175,0.353219825,0.522353675,1,0,0,0,0.5,0.5,NA,NA,NA,NA,1
"8902","PLT_00008902",29.526706,-95.506443,2009,11,333.80998274,19.3963636363636,5,1.3667110520552,0.694214876033058,3.27027027027027,3694.6069130915,0.489999922085314,0.127288388361621,0.3438235,0.66,NA,0.592680761199854,0.3438235,0.64,1,0,0,0,0.454545454545455,0.545454545454545,NA,NA,NA,NA,2
"8903","PLT_00008903",29.546728,-95.65745,2013,4,59.45829448,49.022,3,1.03972077083992,0.625,2.66666666666667,10371.592706655,0.586091335012963,0.0367825662431863,0.581285714285714,0.66,NA,0.586091335012963,0.582539522452857,0.64944666531,1,0,0,0,0,1,NA,NA,NA,NA,2
"8904","PLT_00008904",29.556537,-95.220335,2004,27,1252.84185234,23.4808888888889,8,1.77811626765407,0.801097393689986,5.02758620689655,15277.1291532937,0.583292369085104,0.116274991304882,0.476,0.896885714285714,0.4938702802,0.713361788558416,0.4938702802,0.767705196903396,0.703703703703704,0.296296296296296,0,0,0.148148148148148,0.851851851851852,0.855788943563731,0.110885984681978,0.47466374003022,0.166,6
"8905","PLT_00008905",29.563339,-91.241752,2009,21,312.15604602,23.5857142857143,1,0,0,1,9715.71054571124,0.376666666666667,0,0.376666666666667,0.376666666666667,NA,0.376666666666667,0.376666666666667,0.376666666666667,1,0,0,0,0,1,NA,NA,NA,NA,1
"8906","PLT_00008906",29.563339,-91.241752,2005,19,282.42689878,22.352,1,0,0,1,7803.80188558056,0.376666666666667,0,0.376666666666667,0.376666666666667,NA,0.376666666666667,0.376666666666667,0.376666666666667,1,0,0,0,0,1,NA,NA,NA,NA,1
"8907","PLT_00008907",29.574844,-91.315888,2008,8,289.21626188,14.4145,3,0.900256051268537,0.53125,2.13333333333333,1339.53189174215,0.484218889305906,0.0822390502680203,0.376666666666667,0.543104619193548,0.388195337,0.507065794914255,0.380701701283334,0.543104619193548,0.75,0.25,0,0,0,1,NA,NA,NA,NA,3
"8908","PLT_00008908",29.574844,-91.315888,2014,8,118.91658896,15.46225,3,0.900256051268537,0.53125,2.13333333333333,1533.24616100112,0.470765591124087,0.0822390502680203,0.376666666666667,0.543104619193548,0.388195337,0.499244420049947,0.380701701283334,0.543104619193548,0.75,0.25,0,0,0,1,NA,NA,NA,NA,3
"8909","PLT_00008909",29.575774,-91.414875,2005,3,44.59372086,24.2146666666667,1,0,0,1,1503.19840749064,0.376666666666667,0,0.376666666666667,0.376666666666667,NA,0.376666666666667,0.376666666666667,0.376666666666667,1,0,0,0,0,1,NA,NA,NA,NA,1
"8910","PLT_00008910",29.589709,-95.153714,2012,3,44.59372086,15.4093333333333,2,0.636514168294813,0.444444444444444,1.8,579.977380574996,0.48387356508824,0.108499415362864,0.3438235,0.53175,NA,0.53175,0.36261615,0.53175,1,0,0,0,0.333333333333333,0.666666666666667,NA,NA,NA,NA,1
"8911","PLT_00008911",29.58,-91.31,1974,9,608.62035,10.2446666666667,1,0,0,1,972.929030615105,0.543104619193548,0,0.543104619193548,0.543104619193548,NA,0.543104619193548,0.543104619193548,0.543104619193548,1,0,0,0.25,0,0.75,NA,NA,NA,NA,1
"8912","PLT_00008912",29.58,-91.31,1984,10,1177.37737,8.1026,4,0.940447988655326,0.48,1.92307692307692,733.256393001989,0.536076592093463,0.0277966198373698,0.476,0.581285714285714,NA,0.536076592093463,0.48911924,0.564104221494239,1,0,0,0,0.1,0.9,NA,NA,NA,NA,3
"8913","PLT_00008913",29.58,-91.31,1991,12,1140.95475,6.9215,2,0.286835983056161,0.152777777777778,1.18032786885246,476.659725587016,0.549927455469718,0.0110219327647084,0.543104619193548,0.581285714285714,NA,0.549927455469718,0.543104619193548,0.560286111985023,1,0,0,0,0,1,NA,NA,NA,NA,2
"8914","PLT_00008914",29.58,-91.42,1984,14,608.71174,20.5558571428571,1,0,0,1,5459.92509951927,0.48,0,0.48,0.48,NA,0.48,0.48,0.48,1,0,0,0.176470588235294,0,0.823529411764706,NA,NA,NA,NA,0
"8915","PLT_00008915",29.58,-91.42,1974,14,531.82311,25.527,1,0,0,1,8103.82338395419,0.48,0,0.48,0.48,NA,0.48,0.48,0.48,1,0,0,0,0,1,NA,NA,NA,NA,0
"8916","PLT_00008916",29.58,-91.42,1991,13,246.40226,27.0803076923077,1,0,0,1,7878.38922650371,0.48,0,0.48,0.48,NA,0.48,0.48,0.48,1,0,0,0.277777777777778,0,0.722222222222222,NA,NA,NA,NA,0
"8917","PLT_00008917",29.58,-95.06,1992,7,909.5528,8.16428571428571,2,0.410116318288409,0.244897959183674,1.32432432432432,373.696765834405,0.425497509306215,0.0309147704734008,0.415516015738739,0.49730881025,NA,0.425497509306215,0.415516015738739,0.472770971896622,1,0,0,0,0.857142857142857,0.142857142857143,NA,NA,NA,NA,1
