,RawName,Family,Genus,Species,Binomial,WoodDensity,WD_Level,A_G,AG_Level
284,Acer triflorum,Sapindaceae,Acer,triflorum,Acer triflorum,0.702261936,genus,a,species
285,Acer truncatum,Sapindaceae,Acer,truncatum,Acer truncatum,0.627,species,a,species
286,Acer ukurunduense,Sapindaceae,Acer,ukurunduense,Acer ukurunduense,0.702261936,genus,a,species
287,Aceratium oppositifolium,Elaeocarpaceae,Aceratium,oppositifolium,Aceratium oppositifolium,0.543533333,genus,NA,dataset
288,Aceratium parvifolium,Elaeocarpaceae,Aceratium,parvifolium,Aceratium parvifolium,0.543533333,genus,NA,dataset
289,Aceratium sppPacific1,Elaeocarpaceae,Aceratium,,Aceratium,0.543533333,genus,NA,dataset
290,Aceratium sppVarirata1,Elaeocarpaceae,Aceratium,,Aceratium,0.543533333,genus,NA,dataset
291,Aceratium sppVarirata3,Elaeocarpaceae,Aceratium,,Aceratium,0.543533333,genus,NA,dataset
292,Achatocarpus gracilis,Achatocarpaceae,Achatocarpus,gracilis,Achatocarpus gracilis,0.585594451,dataset,NA,dataset
293,Achatocarpus nigricans,Achatocarpaceae,Achatocarpus,nigricans,Achatocarpus nigricans,0.585594451,dataset,NA,dataset
294,Achatocarpus praecox,Achatocarpaceae,Achatocarpus,praecox,Achatocarpus praecox,0.585594451,dataset,NA,dataset
295,Achatocarpus sppSantotom1,Achatocarpaceae,Achatocarpus,,Achatocarpus,0.585594451,dataset,NA,dataset
296,Achras zapota,Sapotaceae,Achras,zapota,Achras zapota,0.585594451,dataset,NA,dataset
297,Acidoton sppRanchoqu1,Euphorbiaceae,Acidoton,,Acidoton,0.585594451,dataset,NA,dataset
298,Acioa scabrifolia,Chrysobalanaceae,Acioa,scabrifolia,Acioa scabrifolia,0.84,genus,NA,dataset
299,Ackama rosifolia,Cunoniaceae,Ackama,rosifolia,Ackama rosifolia,0.585594451,dataset,NA,dataset
300,Acmena acuminatissima,Myrtaceae,Acmena,acuminatissima,Acmena acuminatissima,0.63,species,NA,dataset
301,Acmena hemilampra,Myrtaceae,Acmena,hemilampra,Acmena hemilampra,0.62,species,NA,dataset
302,Acmena smithii,Myrtaceae,Acmena,smithii,Acmena smithii,0.638,species,NA,dataset
303,Acnistus arborescens,Solanaceae,Acnistus,arborescens,Acnistus arborescens,0.585594451,dataset,a,family
304,Acosmium cardenasii,Fabaceae,Acosmium,cardenasii,Acosmium cardenasii,0.8006,species,a,family
305,Acosmium lentiscifolium,Fabaceae,Acosmium,lentiscifolium,Acosmium lentiscifolium,0.777333684,genus,a,family
306,Acosmium sppRAINFOR1,Fabaceae,Acosmium,,Acosmium,0.65,species,a,family
307,Acrocarpus fraxinifolius,Fabaceae,Acrocarpus,fraxinifolius,Acrocarpus fraxinifolius,0.581438625,species,a,family
308,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata,Acrocomia aculeata,0.585594451,dataset,NA,dataset
309,Acrocomia media,Arecaceae,Acrocomia,media,Acrocomia media,0.585594451,dataset,NA,dataset
310,Acrocomia totai,Arecaceae,Acrocomia,totai,Acrocomia totai,0.585594451,dataset,NA,dataset
311,Acronychia laevis,Rutaceae,Acronychia,laevis,Acronychia laevis,0.537096889,species,a,family
312,Acronychia pedunculata,Rutaceae,Acronychia,pedunculata,Acronychia pedunculata,0.48002,species,a,family
313,Acronychia porteri,Rutaceae,Acronychia,porteri,Acronychia porteri,0.52,species,a,family
314,Acronychia wilcoxiana,Rutaceae,Acronychia,wilcoxiana,Acronychia wilcoxiana,0.551026667,species,a,family
315,Acropogon aoupiniensis,Malvaceae,Acropogon,aoupiniensis,Acropogon aoupiniensis,0.585594451,dataset,a,family
316,Acropogon grandiflorus,Malvaceae,Acropogon,grandiflorus,Acropogon grandiflorus,0.585594451,dataset,a,family
317,Acropogon merytifolius,Malvaceae,Acropogon,merytifolius,Acropogon merytifolius,0.585594451,dataset,a,family
318,Acropogon sageniifolius,Malvaceae,Acropogon,sageniifolia,Acropogon sageniifolia,0.585594451,dataset,a,family
319,Acropogon schistophilus,Malvaceae,Acropogon,schistophilus,Acropogon schistophilus,0.585594451,dataset,a,family
320,Acropogon schumannianus,Malvaceae,Acropogon,schumanniana,Acropogon schumanniana,0.585594451,dataset,a,family
321,Acsmithia sppNewcaldo1,Cunoniaceae,Acsmithia,,Acsmithia,0.585594451,dataset,NA,dataset
322,Actinidia arguta,Actinidiaceae,Actinidia,arguta,Actinidia arguta,0.585594451,dataset,a,species
323,Actinodaphne borneensis,Lauraceae,Actinodaphne,borneensis,Actinodaphne borneensis,0.5,species,a,family
324,Actinodaphne ferruginea,Lauraceae,Actinodaphne,ferruginea,Actinodaphne ferruginea,0.525192308,genus,a,family
325,Actinodaphne lancifolia,Lauraceae,Actinodaphne,lancifolia,Actinodaphne lancifolia,0.525192308,genus,a,family
326,Actinodaphne macrophylla,Lauraceae,Actinodaphne,macrophylla,Actinodaphne macrophylla,0.59,species,a,family
327,Actinodaphne nitida,Lauraceae,Actinodaphne,nitida,Actinodaphne nitida,0.525192308,genus,a,family
328,Actinodaphne obovata,Lauraceae,Actinodaphne,obovata,Actinodaphne obovata,0.525192308,genus,a,family
329,Actinodaphne pruinosa,Lauraceae,Actinodaphne,pruinosa,Actinodaphne pruinosa,0.525192308,genus,a,family
330,Actinodaphne sppBaitete1,Lauraceae,Actinodaphne,,Actinodaphne,0.525192308,genus,a,family
331,Actinodaphne sppIN1,Lauraceae,Actinodaphne,,Actinodaphne,0.525192308,genus,a,family
332,Actinodaphne sppTEAM1,Lauraceae,Actinodaphne,,Actinodaphne,0.525192308,genus,a,family
333,Actinodaphne sppVN1,Lauraceae,Actinodaphne,,Actinodaphne,0.525192308,genus,a,family
334,Actinokentia divaricata,Arecaceae,Actinokentia,divaricata,Actinokentia divaricata,0.585594451,dataset,NA,dataset
335,Actinostemon brasiliensis,Euphorbiaceae,Actinostemon,brasiliensis,Actinostemon brasiliensis,0.907,genus,NA,dataset
336,Actinostemon concepcionis,Euphorbiaceae,Actinostemon,concepcionis,Actinostemon concepcionis,0.907,genus,NA,dataset
337,Actinostemon concolor,Euphorbiaceae,Actinostemon,concolor,Actinostemon concolor,0.907,genus,NA,dataset
338,Actinostemon klotzschii,Euphorbiaceae,Actinostemon,klotzschii,Actinostemon klotzschii,0.907,genus,NA,dataset
339,Actinostemon sppBRii1,Euphorbiaceae,Actinostemon,,Actinostemon,0.907,genus,NA,dataset
340,Actinostemon sppBRii2,Euphorbiaceae,Actinostemon,,Actinostemon,0.907,genus,NA,dataset
341,Actinostemon sppSCA1,Euphorbiaceae,Actinostemon,,Actinostemon,0.907,genus,NA,dataset
342,Acumea kleniana,NA,,,,0.585594451,dataset,NA,dataset
343,Adansonia digitata,Malvaceae,Adansonia,digitata,Adansonia digitata,0.27568,species,a,family
344,Adelia ricinella,Euphorbiaceae,Adelia,ricinella,Adelia ricinella,0.651086356,genus,NA,dataset
345,Adelia sppGT1,Euphorbiaceae,Adelia,,Adelia,0.651086356,genus,NA,dataset
346,Adelia triloba,Euphorbiaceae,Adelia,triloba,Adelia triloba,0.602438879,species,NA,dataset
347,Adelobotrys adscendens,Melastomataceae,Adelobotrys,adscendens,Adelobotrys adscendens,0.585594451,dataset,NA,dataset
348,Adelobotrys sppMiazi1,Melastomataceae,Adelobotrys,,Adelobotrys,0.585594451,dataset,NA,dataset
349,Adelobotrys sppTutunend1,Melastomataceae,Adelobotrys,,Adelobotrys,0.585594451,dataset,NA,dataset
350,Adenanthera bicolor,Fabaceae,Adenanthera,bicolor,Adenanthera bicolor,0.85,species,a,family
351,Adenanthera klaineana,Fabaceae,Adenanthera,,Adenanthera,0.70720525,genus,a,family
352,Adenanthera malayana,Fabaceae,Adenanthera,malayana,Adenanthera malayana,0.70720525,genus,a,family
353,Adenanthera microsperma,Fabaceae,Adenanthera,microsperma,Adenanthera microsperma,0.676,species,a,family
354,Adenanthera pavonina,Fabaceae,Adenanthera,pavonina,Adenanthera pavonina,0.688864643,species,a,family
355,Adenanthera sppPasoh401,Fabaceae,Adenanthera,,Adenanthera,0.70720525,genus,a,family
356,Adenia olaboensis,Passifloraceae,Adenia,olaboensis,Adenia olaboensis,0.585594451,dataset,a,family
357,Adenia penangiana,Passifloraceae,Adenia,penangiana,Adenia penangiana,0.585594451,dataset,a,family
358,Adenia sppAnkarif1,Passifloraceae,Adenia,,Adenia,0.585594451,dataset,a,family
359,Adenocalymma hirtum,Bignoniaceae,Adenocalymma,hirtum,Adenocalymma hirtum,0.487231807,genus,a,family
360,Adenocalymma sppPE1,Bignoniaceae,Adenocalymma,,Adenocalymma,0.487231807,genus,a,family
361,Adenocalymma sppSCA1,Bignoniaceae,Adenocalymma,,Adenocalymma,0.487231807,genus,a,family
362,Adenocalymna bracteatum,Bignoniaceae,Adenocalymna,bracteatum,Adenocalymna bracteatum,0.585594451,dataset,a,family
363,Adenocalymna bracteolatum,Bignoniaceae,Adenocalymna,bracteolatum,Adenocalymna bracteolatum,0.585594451,dataset,a,family
364,Adenocalymna flavum,Bignoniaceae,Adenocalymma,flavum,Adenocalymma flavum,0.487231807,genus,a,family
365,Adenocalymna grandifolium,Bignoniaceae,Adenocalymna,grandifolium,Adenocalymna grandifolium,0.585594451,dataset,a,family
366,Adenocalymna hirtum,Bignoniaceae,Adenocalymma,hirtum,Adenocalymma hirtum,0.487231807,genus,a,family
367,Adenocalymna impressum,Bignoniaceae,Adenocalymna,impressum,Adenocalymna impressum,0.585594451,dataset,a,family
368,Adenocalymna inundatum,Bignoniaceae,Adenocalymna,inundatum,Adenocalymna inundatum,0.585594451,dataset,a,family
369,Adenocalymna magdalenense,Bignoniaceae,Adenocalymma,magdalenense,Adenocalymma magdalenense,0.487231807,genus,a,family
370,Adenocalymna marginatum,Bignoniaceae,Adenocalymna,marginatum,Adenocalymna marginatum,0.585594451,dataset,a,family
371,Adenocalymna paulistarum,Bignoniaceae,Adenocalymna,paulistarum,Adenocalymna paulistarum,0.585594451,dataset,a,family
372,Adenocalymna prancei,Bignoniaceae,Adenocalymma,prancei,Adenocalymma prancei,0.487231807,genus,a,family
373,Adenocalymna purpurascens,Bignoniaceae,Adenocalymna,purpurascens,Adenocalymna purpurascens,0.585594451,dataset,a,family
374,Adenocalymna redactum,Bignoniaceae,Adenocalymma,redactum,Adenocalymma redactum,0.487231807,genus,a,family
375,Adenocalymna salmoneum,Bignoniaceae,Adenocalymna,salmoneum,Adenocalymna salmoneum,0.585594451,dataset,a,family
376,Adenocalymna sclerophyllum,Bignoniaceae,Adenocalymma,sclerophyllum,Adenocalymma sclerophyllum,0.487231807,genus,a,family
377,Adenocalymna sppCarajas1,Bignoniaceae,Adenocalymna,,Adenocalymna,0.585594451,dataset,a,family
378,Adenocalymna uleanum,Bignoniaceae,Adenocalymna,uleanum,Adenocalymna uleanum,0.585594451,dataset,a,family
379,Adenophaedra megalophylla,Euphorbiaceae,Adenophaedra,megalophylla,Adenophaedra megalophylla,0.585594451,dataset,NA,dataset
380,Adenophora grandiflora,Campanulaceae,Adenophora,grandiflora,Adenophora grandiflora,0.585594451,dataset,NA,dataset
381,Adenopodia polystachya,Fabaceae,Adenopodia,polystachya,Adenopodia polystachya,0.585594451,dataset,a,family
382,Adenopodia scelerata,Fabaceae,Adenopodia,scelerata,Adenopodia scelerata,0.585594451,dataset,a,family
383,Adenopus sppMtcam1,Cucurbitaceae,Adenopus,,Adenopus,0.585594451,dataset,NA,dataset
384,Adenostephanus sppSCA1,Proteaceae,Adenostephanus,,Adenostephanus,0.585594451,dataset,NA,dataset
385,Adina cordifolia,Rubiaceae,Adina,cordifolia,Adina cordifolia,0.586666667,species,a,genus
386,Adina pilulifera,Rubiaceae,Adina,pilulifera,Adina pilulifera,0.89832625,species,a,genus
387,Adina polycephala,Rubiaceae,Adina,polycephala,Adina polycephala,0.712333333,species,a,genus
388,Adina sessilifolia,Rubiaceae,Adina,sessilifolia,Adina sessilifolia,0.603,species,a,genus
389,Adina sppVN1,Rubiaceae,Adina,,Adina,0.9,species,a,genus
390,Adinandra formosana,Pentaphylacaceae,Adinandra,formosana,Adinandra formosana,0.566,species,a,family
391,Adinandra glischroloma,Pentaphylacaceae,Adinandra,glischroloma,Adinandra glischroloma,0.527889722,genus,a,family
392,Adinandra laotica,Pentaphylacaceae,Adinandra,laotica,Adinandra laotica,0.527889722,genus,a,family
393,Adinandra millettii,Pentaphylacaceae,Adinandra,millettii,Adinandra millettii,0.494,species,a,family
394,Adinandra sppGenting1,Pentaphylacaceae,Adinandra,,Adinandra,0.527889722,genus,a,family
395,Adinandra sppGenting2,Pentaphylacaceae,Adinandra,,Adinandra,0.527889722,genus,a,family
396,Adinandra sppSakaera21,Pentaphylacaceae,Adinandra,,Adinandra,0.527889722,genus,a,family
397,Aegiphila alba,Lamiaceae,Aegiphila,alba,Aegiphila alba,0.494557746,genus,a,family
398,Aegiphila albavel,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
399,Aegiphila amaranth,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
400,Aegiphila anomala,Lamiaceae,Aegiphila,anomala,Aegiphila anomala,0.321064057,species,a,family
401,Aegiphila brachiata,Lamiaceae,Aegiphila,brachiata,Aegiphila brachiata,0.494557746,genus,a,family
402,Aegiphila cephalophora,Lamiaceae,Aegiphila,cephalophora,Aegiphila cephalophora,0.445944848,species,a,family
403,Aegiphila chrysantha,Lamiaceae,Aegiphila,chrysantha,Aegiphila chrysantha,0.494557746,genus,a,family
404,Aegiphila cordata,Lamiaceae,Aegiphila,cordata,Aegiphila cordata,0.494557746,genus,a,family
405,Aegiphila costaricensis,Lamiaceae,Aegiphila,costaricensis,Aegiphila costaricensis,0.494557746,genus,a,family
406,Aegiphila elata,Lamiaceae,Aegiphila,elata,Aegiphila elata,0.332300186,species,a,family
407,Aegiphila elegans,Lamiaceae,Aegiphila,elegans,Aegiphila elegans,0.494557746,genus,a,family
408,Aegiphila glabra,Lamiaceae,Aegiphila,glabra,Aegiphila glabra,0.494557746,genus,a,family
409,Aegiphila haughtii,Lamiaceae,Aegiphila,haughtii,Aegiphila haughtii,0.494557746,genus,a,family
410,Aegiphila hirsuta,Lamiaceae,Aegiphila,hirsuta,Aegiphila hirsuta,0.494557746,genus,a,family
411,Aegiphila hoehnei,Lamiaceae,Aegiphila,hoehnei,Aegiphila hoehnei,0.494557746,genus,a,family
412,Aegiphila integrifolia,Lamiaceae,Aegiphila,integrifolia,Aegiphila integrifolia,0.86,species,a,family
413,Aegiphila laeta,Lamiaceae,Aegiphila,laeta,Aegiphila laeta,0.494557746,genus,a,family
414,Aegiphila lanceolata,Lamiaceae,Aegiphila,lanceolata,Aegiphila lanceolata,0.494557746,genus,a,family
415,Aegiphila macrantha,Lamiaceae,Aegiphila,macrantha,Aegiphila macrantha,0.494557746,genus,a,family
416,Aegiphila obducta,Lamiaceae,Aegiphila,obducta,Aegiphila obducta,0.494557746,genus,a,family
417,Aegiphila odontophylla,Lamiaceae,Aegiphila,odontophylla,Aegiphila odontophylla,0.494557746,genus,a,family
418,Aegiphila panamensis,Lamiaceae,Aegiphila,panamensis,Aegiphila panamensis,0.452914764,species,a,family
419,Aegiphila sellowiana,Lamiaceae,Aegiphila,sellowiana,Aegiphila sellowiana,0.494557746,genus,a,family
420,Aegiphila sppAraracua1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
421,Aegiphila sppBRi1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
422,Aegiphila sppCedral1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
423,Aegiphila sppCerroesp1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
424,Aegiphila sppColosoi1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
425,Aegiphila sppCuangos1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
426,Aegiphila sppCuevas1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
427,Aegiphila sppFPnet1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
428,Aegiphila sppFarall1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
429,Aegiphila sppLaraya1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
430,Aegiphila sppLinhares1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
431,Aegiphila sppMagsasay1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
432,Aegiphila sppPersever1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
433,Aegiphila sppRiomanso1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
434,Aegiphila sppRiotavar1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
435,Aegiphila sppSabanaru1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
436,Aegiphila sppSantacru1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
437,Aegiphila sppTamblat21,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
438,Aegiphila sppUcumari1,Lamiaceae,Aegiphila,,Aegiphila,0.494557746,genus,a,family
439,Aegiphila verticillata,Lamiaceae,Aegiphila,verticillata,Aegiphila verticillata,0.494557746,genus,a,family
440,Aequatorium cajamarcense,Asteraceae,Aequatorium,cajamarcense,Aequatorium cajamarcense,0.585594451,dataset,a,family
441,Aerioselam macrocarpom,NA,,,,0.585594451,dataset,NA,dataset
442,Aeschynomene amorphoides,Fabaceae,Aeschynomene,amorphoides,Aeschynomene amorphoides,0.585594451,dataset,a,family
443,Aesculus californica,Sapindaceae,Aesculus,californica,Aesculus californica,0.48,species,a,genus
444,Aesculus flava,Sapindaceae,Aesculus,flava,Aesculus flava,0.3501932,species,a,species
445,Aesculus glabra,Sapindaceae,Aesculus,glabra,Aesculus glabra,0.465761493,genus,a,species
446,Aesculus hippocastaneum,Sapindaceae,Aesculus,hippocastanum,Aesculus hippocastanum,0.519738304,species,a,species
447,Aesculus hippocastanum,Sapindaceae,Aesculus,hippocastanum,Aesculus hippocastanum,0.519738304,species,a,species
448,Aesculus sppUS1,Sapindaceae,Aesculus,,Aesculus,0.465761493,genus,a,genus
449,Aesculus sylvatica,Sapindaceae,Aesculus,sylvatica,Aesculus sylvatica,0.465761493,genus,a,species
450,Aextoxicon punctatum,Aextoxicaceae,Aextoxicon,punctatum,Aextoxicon punctatum,0.5565,species,NA,dataset
451,Affonsea sppFPnet1,Fabaceae,Affonsea,,Affonsea,0.585594451,dataset,a,family
452,Affonsea sppSCA1,Fabaceae,Affonsea,,Affonsea,0.585594451,dataset,a,family
453,Afraegle paniculata,Rutaceae,Afraegle,paniculata,Afraegle paniculata,0.585594451,dataset,a,family
454,Afrife sppCDi1,NA,,,,0.585594451,dataset,NA,dataset
455,Afrimax sppCDi1,NA,,,,0.585594451,dataset,NA,dataset
456,Afrocrania volkensii,Cornaceae,Afrocrania,volkensii,Afrocrania volkensii,0.663,species,a,family
457,Afrosersalisia afzelii,Sapotaceae,Afrosersalisia,afzelii,Afrosersalisia afzelii,0.585594451,dataset,NA,dataset
458,Afrostyrax kamerunensis,Huaceae,Afrostyrax,kamerunensis,Afrostyrax kamerunensis,0.585594451,dataset,NA,dataset
459,Afrostyrax lepidophyllus,Huaceae,Afrostyrax,lepidophyllus,Afrostyrax lepidophyllus,0.585594451,dataset,NA,dataset
460,Afrostyrax sppBanyong1,Huaceae,Afrostyrax,,Afrostyrax,0.585594451,dataset,NA,dataset
461,Afrostyrax sppGA1,Huaceae,Afrostyrax,,Afrostyrax,0.585594451,dataset,NA,dataset
462,Afrostyrax sppGA2,Huaceae,Afrostyrax,,Afrostyrax,0.585594451,dataset,NA,dataset
463,Afrostyrax sppNdakanni1,Huaceae,Afrostyrax,,Afrostyrax,0.585594451,dataset,NA,dataset
464,Afzelia africana,Fabaceae,Afzelia,africana,Afzelia africana,0.72834375,species,a,family
465,Afzelia bella,Fabaceae,Afzelia,bella,Afzelia bella,0.651275937,species,a,family
466,Afzelia bipindensis,Fabaceae,Afzelia,bipindensis,Afzelia bipindensis,0.755578384,species,a,family
467,Afzelia bracteata,Fabaceae,Afzelia,bracteata,Afzelia bracteata,0.68,species,a,family
468,Afzelia pachyloba,Fabaceae,Afzelia,pachyloba,Afzelia pachyloba,0.690549202,species,a,family
469,Afzelia parviflora,Fabaceae,Afzelia,parviflora,Afzelia parviflora,0.679,species,a,family
470,Afzelia sppFPnet1,Fabaceae,Afzelia,,Afzelia,0.676333333,species,a,family
471,Afzelia xylocarpa,Fabaceae,Afzelia,xylocarpa,Afzelia xylocarpa,0.666666667,species,a,family
472,Aganope lucida,Fabaceae,Aganope,lucida,Aganope lucida,0.585594451,dataset,a,family
473,Aganosma marginata,Apocynaceae,Aganosma,marginata,Aganosma marginata,0.585594451,dataset,a,family
474,Agarista eucalyptoides,Ericaceae,Agarista,eucalyptoides,Agarista eucalyptoides,0.585594451,dataset,a,family
475,Agarista salicifolia,Ericaceae,Agarista,salicifolia,Agarista salicifolia,0.585594451,dataset,a,family
476,Agatea rufotomentosa,Violaceae,Agatea,rufotomentosa,Agatea rufotomentosa,0.585594451,dataset,NA,dataset
477,Agatea sppNewcaldo1,Violaceae,Agatea,,Agatea,0.585594451,dataset,NA,dataset
478,Agatea sppNewcaldo2,Violaceae,Agatea,,Agatea,0.585594451,dataset,NA,dataset
479,Agathis australis,Araucariaceae,Agathis,australis,Agathis australis,0.458389524,species,NA,dataset
480,Agathis lanceolata,Araucariaceae,Agathis,lanceolata,Agathis lanceolata,0.53,species,NA,dataset
481,Agathis macrophylla,Araucariaceae,Agathis,macrophylla,Agathis macrophylla,0.453333333,species,NA,dataset
482,Agathis macrostachys,Araucariaceae,Agathis,macrostachys,Agathis macrostachys,0.44901171,genus,NA,dataset
483,Agathis moorei,Araucariaceae,Agathis,moorei,Agathis moorei,0.477333333,species,NA,dataset
484,Agathis robusta,Araucariaceae,Agathis,robusta,Agathis robusta,0.400957751,species,NA,dataset
485,Agathis sppNewcaldo1,Araucariaceae,Agathis,,Agathis,0.44,species,NA,dataset
486,Agauria salicifolia,Ericaceae,Agauria,salicifolia,Agauria salicifolia,0.585594451,dataset,a,family
487,Agauria sppTZ1,Ericaceae,Agauria,,Agauria,0.585594451,dataset,a,family
488,Agave sppMotozint1,Asparagaceae,Agave,,Agave,0.585594451,dataset,a,family
489,Agelaea borneensis,Connaraceae,Agelaea,borneensis,Agelaea borneensis,0.585594451,dataset,NA,dataset
490,Agelaea macrophylla,Connaraceae,Agelaea,macrophylla,Agelaea macrophylla,0.585594451,dataset,NA,dataset
491,Agelaea obliqua,Connaraceae,Agelaea,obliqua,Agelaea obliqua,0.585594451,dataset,NA,dataset
492,Agelaea paradoxa,Connaraceae,Agelaea,paradoxa,Agelaea paradoxa,0.585594451,dataset,NA,dataset
