"","RawName","Family","Genus","Species","Binomial","WoodDensity","WD_Level"
"284","Acer triflorum","Sapindaceae","Acer","triflorum","Acer triflorum",0.702261935586626,"genus"
"285","Acer truncatum","Sapindaceae","Acer","truncatum","Acer truncatum",0.627,"species"
"286","Acer ukurunduense","Sapindaceae","Acer","ukurunduense","Acer ukurunduense",0.702261935586626,"genus"
"287","Aceratium oppositifolium","Elaeocarpaceae","Aceratium","oppositifolium","Aceratium oppositifolium",0.543533333333333,"genus"
"288","Aceratium parvifolium","Elaeocarpaceae","Aceratium","parvifolium","Aceratium parvifolium",0.543533333333333,"genus"
"289","Aceratium sppPacific1","Elaeocarpaceae","Aceratium","","Aceratium",0.543533333333333,"genus"
"290","Aceratium sppVarirata1","Elaeocarpaceae","Aceratium","","Aceratium",0.543533333333333,"genus"
"291","Aceratium sppVarirata3","Elaeocarpaceae","Aceratium","","Aceratium",0.543533333333333,"genus"
"292","Achatocarpus gracilis","Achatocarpaceae","Achatocarpus","gracilis","Achatocarpus gracilis",0.585594450962204,"dataset"
"293","Achatocarpus nigricans","Achatocarpaceae","Achatocarpus","nigricans","Achatocarpus nigricans",0.585594450962204,"dataset"
"294","Achatocarpus praecox","Achatocarpaceae","Achatocarpus","praecox","Achatocarpus praecox",0.585594450962204,"dataset"
"295","Achatocarpus sppSantotom1","Achatocarpaceae","Achatocarpus","","Achatocarpus",0.585594450962204,"dataset"
"296","Achras zapota","Sapotaceae","Achras","zapota","Achras zapota",0.585594450962204,"dataset"
"297","Acidoton sppRanchoqu1","Euphorbiaceae","Acidoton","","Acidoton",0.585594450962204,"dataset"
"298","Acioa scabrifolia","Chrysobalanaceae","Acioa","scabrifolia","Acioa scabrifolia",0.84,"genus"
"299","Ackama rosifolia","Cunoniaceae","Ackama","rosifolia","Ackama rosifolia",0.585594450962204,"dataset"
"300","Acmena acuminatissima","Myrtaceae","Acmena","acuminatissima","Acmena acuminatissima",0.63,"species"
"301","Acmena hemilampra","Myrtaceae","Acmena","hemilampra","Acmena hemilampra",0.62,"species"
"302","Acmena smithii","Myrtaceae","Acmena","smithii","Acmena smithii",0.638,"species"
"303","Acnistus arborescens","Solanaceae","Acnistus","arborescens","Acnistus arborescens",0.585594450962204,"dataset"
"304","Acosmium cardenasii","Fabaceae","Acosmium","cardenasii","Acosmium cardenasii",0.8006,"species"
"305","Acosmium lentiscifolium","Fabaceae","Acosmium","lentiscifolium","Acosmium lentiscifolium",0.777333684210526,"genus"
"306","Acosmium sppRAINFOR1","Fabaceae","Acosmium","","Acosmium",0.65,"species"
"307","Acrocarpus fraxinifolius","Fabaceae","Acrocarpus","fraxinifolius","Acrocarpus fraxinifolius",0.581438625,"species"
"308","Acrocomia aculeata","Arecaceae","Acrocomia","aculeata","Acrocomia aculeata",0.585594450962204,"dataset"
"309","Acrocomia media","Arecaceae","Acrocomia","media","Acrocomia media",0.585594450962204,"dataset"
"310","Acrocomia totai","Arecaceae","Acrocomia","totai","Acrocomia totai",0.585594450962204,"dataset"
"311","Acronychia laevis","Rutaceae","Acronychia","laevis","Acronychia laevis",0.537096889,"species"
"312","Acronychia pedunculata","Rutaceae","Acronychia","pedunculata","Acronychia pedunculata",0.48002,"species"
"313","Acronychia porteri","Rutaceae","Acronychia","porteri","Acronychia porteri",0.52,"species"
"314","Acronychia wilcoxiana","Rutaceae","Acronychia","wilcoxiana","Acronychia wilcoxiana",0.551026666666667,"species"
"315","Acropogon aoupiniensis","Malvaceae","Acropogon","aoupiniensis","Acropogon aoupiniensis",0.585594450962204,"dataset"
"316","Acropogon grandiflorus","Malvaceae","Acropogon","grandiflorus","Acropogon grandiflorus",0.585594450962204,"dataset"
"317","Acropogon merytifolius","Malvaceae","Acropogon","merytifolius","Acropogon merytifolius",0.585594450962204,"dataset"
"318","Acropogon sageniifolius","Malvaceae","Acropogon","sageniifolia","Acropogon sageniifolia",0.585594450962204,"dataset"
"319","Acropogon schistophilus","Malvaceae","Acropogon","schistophilus","Acropogon schistophilus",0.585594450962204,"dataset"
"320","Acropogon schumannianus","Malvaceae","Acropogon","schumanniana","Acropogon schumanniana",0.585594450962204,"dataset"
"321","Acsmithia sppNewcaldo1","Cunoniaceae","Acsmithia","","Acsmithia",0.585594450962204,"dataset"
"322","Actinidia arguta","Actinidiaceae","Actinidia","arguta","Actinidia arguta",0.585594450962204,"dataset"
"323","Actinodaphne borneensis","Lauraceae","Actinodaphne","borneensis","Actinodaphne borneensis",0.5,"species"
"324","Actinodaphne ferruginea","Lauraceae","Actinodaphne","ferruginea","Actinodaphne ferruginea",0.525192307692308,"genus"
"325","Actinodaphne lancifolia","Lauraceae","Actinodaphne","lancifolia","Actinodaphne lancifolia",0.525192307692308,"genus"
"326","Actinodaphne macrophylla","Lauraceae","Actinodaphne","macrophylla","Actinodaphne macrophylla",0.59,"species"
"327","Actinodaphne nitida","Lauraceae","Actinodaphne","nitida","Actinodaphne nitida",0.525192307692308,"genus"
"328","Actinodaphne obovata","Lauraceae","Actinodaphne","obovata","Actinodaphne obovata",0.525192307692308,"genus"
"329","Actinodaphne pruinosa","Lauraceae","Actinodaphne","pruinosa","Actinodaphne pruinosa",0.525192307692308,"genus"
"330","Actinodaphne sppBaitete1","Lauraceae","Actinodaphne","","Actinodaphne",0.525192307692308,"genus"
"331","Actinodaphne sppIN1","Lauraceae","Actinodaphne","","Actinodaphne",0.525192307692308,"genus"
"332","Actinodaphne sppTEAM1","Lauraceae","Actinodaphne","","Actinodaphne",0.525192307692308,"genus"
"333","Actinodaphne sppVN1","Lauraceae","Actinodaphne","","Actinodaphne",0.525192307692308,"genus"
"334","Actinokentia divaricata","Arecaceae","Actinokentia","divaricata","Actinokentia divaricata",0.585594450962204,"dataset"
"335","Actinostemon brasiliensis","Euphorbiaceae","Actinostemon","brasiliensis","Actinostemon brasiliensis",0.907,"genus"
"336","Actinostemon concepcionis","Euphorbiaceae","Actinostemon","concepcionis","Actinostemon concepcionis",0.907,"genus"
"337","Actinostemon concolor","Euphorbiaceae","Actinostemon","concolor","Actinostemon concolor",0.907,"genus"
"338","Actinostemon klotzschii","Euphorbiaceae","Actinostemon","klotzschii","Actinostemon klotzschii",0.907,"genus"
"339","Actinostemon sppBRii1","Euphorbiaceae","Actinostemon","","Actinostemon",0.907,"genus"
"340","Actinostemon sppBRii2","Euphorbiaceae","Actinostemon","","Actinostemon",0.907,"genus"
"341","Actinostemon sppSCA1","Euphorbiaceae","Actinostemon","","Actinostemon",0.907,"genus"
"342","Acumea kleniana",NA,"","","",0.585594450962204,"dataset"
"343","Adansonia digitata","Malvaceae","Adansonia","digitata","Adansonia digitata",0.27568,"species"
"344","Adelia ricinella","Euphorbiaceae","Adelia","ricinella","Adelia ricinella",0.651086355727273,"genus"
"345","Adelia sppGT1","Euphorbiaceae","Adelia","","Adelia",0.651086355727273,"genus"
"346","Adelia triloba","Euphorbiaceae","Adelia","triloba","Adelia triloba",0.602438879222222,"species"
"347","Adelobotrys adscendens","Melastomataceae","Adelobotrys","adscendens","Adelobotrys adscendens",0.585594450962204,"dataset"
"348","Adelobotrys sppMiazi1","Melastomataceae","Adelobotrys","","Adelobotrys",0.585594450962204,"dataset"
"349","Adelobotrys sppTutunend1","Melastomataceae","Adelobotrys","","Adelobotrys",0.585594450962204,"dataset"
"350","Adenanthera bicolor","Fabaceae","Adenanthera","bicolor","Adenanthera bicolor",0.85,"species"
"351","Adenanthera klaineana","Fabaceae","Adenanthera","","Adenanthera",0.70720525,"genus"
"352","Adenanthera malayana","Fabaceae","Adenanthera","malayana","Adenanthera malayana",0.70720525,"genus"
"353","Adenanthera microsperma","Fabaceae","Adenanthera","microsperma","Adenanthera microsperma",0.676,"species"
"354","Adenanthera pavonina","Fabaceae","Adenanthera","pavonina","Adenanthera pavonina",0.688864642857143,"species"
"355","Adenanthera sppPasoh401","Fabaceae","Adenanthera","","Adenanthera",0.70720525,"genus"
"356","Adenia olaboensis","Passifloraceae","Adenia","olaboensis","Adenia olaboensis",0.585594450962204,"dataset"
"357","Adenia penangiana","Passifloraceae","Adenia","penangiana","Adenia penangiana",0.585594450962204,"dataset"
"358","Adenia sppAnkarif1","Passifloraceae","Adenia","","Adenia",0.585594450962204,"dataset"
"359","Adenocalymma hirtum","Bignoniaceae","Adenocalymma","hirtum","Adenocalymma hirtum",0.487231807470588,"genus"
"360","Adenocalymma sppPE1","Bignoniaceae","Adenocalymma","","Adenocalymma",0.487231807470588,"genus"
"361","Adenocalymma sppSCA1","Bignoniaceae","Adenocalymma","","Adenocalymma",0.487231807470588,"genus"
"362","Adenocalymna bracteatum","Bignoniaceae","Adenocalymna","bracteatum","Adenocalymna bracteatum",0.585594450962204,"dataset"
"363","Adenocalymna bracteolatum","Bignoniaceae","Adenocalymna","bracteolatum","Adenocalymna bracteolatum",0.585594450962204,"dataset"
"364","Adenocalymna flavum","Bignoniaceae","Adenocalymma","flavum","Adenocalymma flavum",0.487231807470588,"genus"
"365","Adenocalymna grandifolium","Bignoniaceae","Adenocalymna","grandifolium","Adenocalymna grandifolium",0.585594450962204,"dataset"
"366","Adenocalymna hirtum","Bignoniaceae","Adenocalymma","hirtum","Adenocalymma hirtum",0.487231807470588,"genus"
"367","Adenocalymna impressum","Bignoniaceae","Adenocalymna","impressum","Adenocalymna impressum",0.585594450962204,"dataset"
"368","Adenocalymna inundatum","Bignoniaceae","Adenocalymna","inundatum","Adenocalymna inundatum",0.585594450962204,"dataset"
"369","Adenocalymna magdalenense","Bignoniaceae","Adenocalymma","magdalenense","Adenocalymma magdalenense",0.487231807470588,"genus"
"370","Adenocalymna marginatum","Bignoniaceae","Adenocalymna","marginatum","Adenocalymna marginatum",0.585594450962204,"dataset"
"371","Adenocalymna paulistarum","Bignoniaceae","Adenocalymna","paulistarum","Adenocalymna paulistarum",0.585594450962204,"dataset"
"372","Adenocalymna prancei","Bignoniaceae","Adenocalymma","prancei","Adenocalymma prancei",0.487231807470588,"genus"
"373","Adenocalymna purpurascens","Bignoniaceae","Adenocalymna","purpurascens","Adenocalymna purpurascens",0.585594450962204,"dataset"
"374","Adenocalymna redactum","Bignoniaceae","Adenocalymma","redactum","Adenocalymma redactum",0.487231807470588,"genus"
"375","Adenocalymna salmoneum","Bignoniaceae","Adenocalymna","salmoneum","Adenocalymna salmoneum",0.585594450962204,"dataset"
"376","Adenocalymna sclerophyllum","Bignoniaceae","Adenocalymma","sclerophyllum","Adenocalymma sclerophyllum",0.487231807470588,"genus"
"377","Adenocalymna sppCarajas1","Bignoniaceae","Adenocalymna","","Adenocalymna",0.585594450962204,"dataset"
"378","Adenocalymna uleanum","Bignoniaceae","Adenocalymna","uleanum","Adenocalymna uleanum",0.585594450962204,"dataset"
"379","Adenophaedra megalophylla","Euphorbiaceae","Adenophaedra","megalophylla","Adenophaedra megalophylla",0.585594450962204,"dataset"
"380","Adenophora grandiflora","Campanulaceae","Adenophora","grandiflora","Adenophora grandiflora",0.585594450962204,"dataset"
"381","Adenopodia polystachya","Fabaceae","Adenopodia","polystachya","Adenopodia polystachya",0.585594450962204,"dataset"
"382","Adenopodia scelerata","Fabaceae","Adenopodia","scelerata","Adenopodia scelerata",0.585594450962204,"dataset"
"383","Adenopus sppMtcam1","Cucurbitaceae","Adenopus","","Adenopus",0.585594450962204,"dataset"
"384","Adenostephanus sppSCA1","Proteaceae","Adenostephanus","","Adenostephanus",0.585594450962204,"dataset"
"385","Adina cordifolia","Rubiaceae","Adina","cordifolia","Adina cordifolia",0.586666666666667,"species"
"386","Adina pilulifera","Rubiaceae","Adina","pilulifera","Adina pilulifera",0.89832625,"species"
"387","Adina polycephala","Rubiaceae","Adina","polycephala","Adina polycephala",0.712333333333333,"species"
"388","Adina sessilifolia","Rubiaceae","Adina","sessilifolia","Adina sessilifolia",0.603,"species"
"389","Adina sppVN1","Rubiaceae","Adina","","Adina",0.9,"species"
"390","Adinandra formosana","Pentaphylacaceae","Adinandra","formosana","Adinandra formosana",0.566,"species"
"391","Adinandra glischroloma","Pentaphylacaceae","Adinandra","glischroloma","Adinandra glischroloma",0.527889722222222,"genus"
"392","Adinandra laotica","Pentaphylacaceae","Adinandra","laotica","Adinandra laotica",0.527889722222222,"genus"
"393","Adinandra millettii","Pentaphylacaceae","Adinandra","millettii","Adinandra millettii",0.494,"species"
"394","Adinandra sppGenting1","Pentaphylacaceae","Adinandra","","Adinandra",0.527889722222222,"genus"
"395","Adinandra sppGenting2","Pentaphylacaceae","Adinandra","","Adinandra",0.527889722222222,"genus"
"396","Adinandra sppSakaera21","Pentaphylacaceae","Adinandra","","Adinandra",0.527889722222222,"genus"
"397","Aegiphila alba","Lamiaceae","Aegiphila","alba","Aegiphila alba",0.494557746117647,"genus"
"398","Aegiphila albavel","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"399","Aegiphila amaranth","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"400","Aegiphila anomala","Lamiaceae","Aegiphila","anomala","Aegiphila anomala",0.321064057333333,"species"
"401","Aegiphila brachiata","Lamiaceae","Aegiphila","brachiata","Aegiphila brachiata",0.494557746117647,"genus"
"402","Aegiphila cephalophora","Lamiaceae","Aegiphila","cephalophora","Aegiphila cephalophora",0.445944848,"species"
"403","Aegiphila chrysantha","Lamiaceae","Aegiphila","chrysantha","Aegiphila chrysantha",0.494557746117647,"genus"
"404","Aegiphila cordata","Lamiaceae","Aegiphila","cordata","Aegiphila cordata",0.494557746117647,"genus"
"405","Aegiphila costaricensis","Lamiaceae","Aegiphila","costaricensis","Aegiphila costaricensis",0.494557746117647,"genus"
"406","Aegiphila elata","Lamiaceae","Aegiphila","elata","Aegiphila elata",0.332300186,"species"
"407","Aegiphila elegans","Lamiaceae","Aegiphila","elegans","Aegiphila elegans",0.494557746117647,"genus"
"408","Aegiphila glabra","Lamiaceae","Aegiphila","glabra","Aegiphila glabra",0.494557746117647,"genus"
"409","Aegiphila haughtii","Lamiaceae","Aegiphila","haughtii","Aegiphila haughtii",0.494557746117647,"genus"
"410","Aegiphila hirsuta","Lamiaceae","Aegiphila","hirsuta","Aegiphila hirsuta",0.494557746117647,"genus"
"411","Aegiphila hoehnei","Lamiaceae","Aegiphila","hoehnei","Aegiphila hoehnei",0.494557746117647,"genus"
"412","Aegiphila integrifolia","Lamiaceae","Aegiphila","integrifolia","Aegiphila integrifolia",0.86,"species"
"413","Aegiphila laeta","Lamiaceae","Aegiphila","laeta","Aegiphila laeta",0.494557746117647,"genus"
"414","Aegiphila lanceolata","Lamiaceae","Aegiphila","lanceolata","Aegiphila lanceolata",0.494557746117647,"genus"
"415","Aegiphila macrantha","Lamiaceae","Aegiphila","macrantha","Aegiphila macrantha",0.494557746117647,"genus"
"416","Aegiphila obducta","Lamiaceae","Aegiphila","obducta","Aegiphila obducta",0.494557746117647,"genus"
"417","Aegiphila odontophylla","Lamiaceae","Aegiphila","odontophylla","Aegiphila odontophylla",0.494557746117647,"genus"
"418","Aegiphila panamensis","Lamiaceae","Aegiphila","panamensis","Aegiphila panamensis",0.452914764,"species"
"419","Aegiphila sellowiana","Lamiaceae","Aegiphila","sellowiana","Aegiphila sellowiana",0.494557746117647,"genus"
"420","Aegiphila sppAraracua1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"421","Aegiphila sppBRi1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"422","Aegiphila sppCedral1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"423","Aegiphila sppCerroesp1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"424","Aegiphila sppColosoi1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"425","Aegiphila sppCuangos1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"426","Aegiphila sppCuevas1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"427","Aegiphila sppFPnet1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"428","Aegiphila sppFarall1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"429","Aegiphila sppLaraya1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"430","Aegiphila sppLinhares1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"431","Aegiphila sppMagsasay1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"432","Aegiphila sppPersever1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"433","Aegiphila sppRiomanso1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"434","Aegiphila sppRiotavar1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"435","Aegiphila sppSabanaru1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"436","Aegiphila sppSantacru1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"437","Aegiphila sppTamblat21","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"438","Aegiphila sppUcumari1","Lamiaceae","Aegiphila","","Aegiphila",0.494557746117647,"genus"
"439","Aegiphila verticillata","Lamiaceae","Aegiphila","verticillata","Aegiphila verticillata",0.494557746117647,"genus"
"440","Aequatorium cajamarcense","Asteraceae","Aequatorium","cajamarcense","Aequatorium cajamarcense",0.585594450962204,"dataset"
"441","Aerioselam macrocarpom",NA,"","","",0.585594450962204,"dataset"
"442","Aeschynomene amorphoides","Fabaceae","Aeschynomene","amorphoides","Aeschynomene amorphoides",0.585594450962204,"dataset"
"443","Aesculus californica","Sapindaceae","Aesculus","californica","Aesculus californica",0.48,"species"
"444","Aesculus flava","Sapindaceae","Aesculus","flava","Aesculus flava",0.3501932,"species"
"445","Aesculus glabra","Sapindaceae","Aesculus","glabra","Aesculus glabra",0.46576149275,"genus"
"446","Aesculus hippocastaneum","Sapindaceae","Aesculus","hippocastanum","Aesculus hippocastanum",0.519738304333333,"species"
"447","Aesculus hippocastanum","Sapindaceae","Aesculus","hippocastanum","Aesculus hippocastanum",0.519738304333333,"species"
"448","Aesculus sppUS1","Sapindaceae","Aesculus","","Aesculus",0.46576149275,"genus"
"449","Aesculus sylvatica","Sapindaceae","Aesculus","sylvatica","Aesculus sylvatica",0.46576149275,"genus"
"450","Aextoxicon punctatum","Aextoxicaceae","Aextoxicon","punctatum","Aextoxicon punctatum",0.5565,"species"
